,District,SaleName,SaleID,BidOpeningDate,Link,PostInput
125,Tillamook,Eastern Moon,Sale #TL-341-2021-W00490-01,Bid Opening: 10/20/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Eastern%20Moon,"{""District"":""TILLAMOOK"",""SaleNum"":""TL-341-2021-W00490-01"",""SaleName"":""Eastern"",""BidDate"":""10/20/2020"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
126,Tillamook,Clarence Creek,Sale #TL-341-2021-W00487-01,Bid Opening: 10/20/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Clarence%20Creek,"{""District"":""TILLAMOOK"",""SaleNum"":""TL-341-2021-W00487-01"",""SaleName"":""Clarence"",""BidDate"":""10/20/2020"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
127,Tillamook,Smith and Archers,Sale #TL-341-2021-W00317-01,Bid Opening: 9/15/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Smith%20and%20Archers,"{""District"":""TILLAMOOK"",""SaleNum"":""TL-341-2021-W00317-01"",""SaleName"":""Smith"",""BidDate"":""9/15/2020"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
128,Tillamook,Old Bungee,Sale #TL-341-2021-W00478-01,Bid Opening: 9/15/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Old%20Bungee,"{""District"":""TILLAMOOK"",""SaleNum"":""TL-341-2021-W00478-01"",""SaleName"":""Old"",""BidDate"":""9/15/2020"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
129,Tillamook,Cruisin Murphy,Sale #TL-341-2021-W00752-01,Bid Opening: 7/21/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cruisin%20Murphy,"{""District"":""TILLAMOOK"",""SaleNum"":""TL-341-2021-W00752-01"",""SaleName"":""Cruisin"",""BidDate"":""7/21/2020"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
130,Tillamook,Kilchis Saddle,Sale #20-651,Bid Opening: 6/16/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Kilchis%20Saddle,"{""District"":""TILLAMOOK"",""SaleNum"":""20-651"",""SaleName"":""Kilchis"",""BidDate"":""6/16/2020"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
131,Tillamook,Lost Mountain,Sale #20-319,Bid Opening: 3/17/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Lost%20Mountain,"{""District"":""TILLAMOOK"",""SaleNum"":""20-319"",""SaleName"":""Lost"",""BidDate"":""3/17/2020"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
132,Tillamook,Rocky 2,Sale #20-287,Bid Opening: 2/18/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rocky%202,"{""District"":""TILLAMOOK"",""SaleNum"":""20-287"",""SaleName"":""Rocky"",""BidDate"":""2/18/2020"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
133,Tillamook,Wooley Grade,Sale #20-315,Bid Opening: 1/21/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Wooley%20Grade,"{""District"":""TILLAMOOK"",""SaleNum"":""20-315"",""SaleName"":""Wooley"",""BidDate"":""1/21/2020"",""County"":""Tillamook"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
134,Tillamook,Beaver Nation,Sale #20-288,Bid Opening: 1/21/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Beaver%20Nation,"{""District"":""TILLAMOOK"",""SaleNum"":""20-288"",""SaleName"":""Beaver"",""BidDate"":""1/21/2020"",""County"":""Tillamook"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
135,Tillamook,Stones Throw,Sale #20-754,Bid Opening: 12/10/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Stones%20Throw,"{""District"":""TILLAMOOK"",""SaleNum"":""20-754"",""SaleName"":""Stones"",""BidDate"":""12/10/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
136,Tillamook,Jethro Toll,Sale #20-750,Bid Opening: 9/17/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Jethro%20Toll,"{""District"":""TILLAMOOK"",""SaleNum"":""20-750"",""SaleName"":""Jethro"",""BidDate"":""9/17/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
137,Tillamook,Gold Rush,Sale #20-751,Bid Opening: 8/20/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Gold%20Rush,"{""District"":""TILLAMOOK"",""SaleNum"":""20-751"",""SaleName"":""Gold"",""BidDate"":""8/20/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
138,Tillamook,South Bushong,Sale #19-762,Bid Opening: 5/21/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=South%20Bushong,"{""District"":""TILLAMOOK"",""SaleNum"":""19-762"",""SaleName"":""South"",""BidDate"":""5/21/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
139,Tillamook,East Foley,Sale #19-763,Bid Opening: 4/16/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=East%20Foley,"{""District"":""TILLAMOOK"",""SaleNum"":""19-763"",""SaleName"":""East"",""BidDate"":""4/16/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
140,Tillamook,Clam Bake,Sale #19-652,Bid Opening: 4/16/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Clam%20Bake,"{""District"":""TILLAMOOK"",""SaleNum"":""19-652"",""SaleName"":""Clam"",""BidDate"":""4/16/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
141,Tillamook,Hopscotch,Sale #19-01,Bid Opening: 3/19/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hopscotch,"{""District"":""TILLAMOOK"",""SaleNum"":""19-01"",""SaleName"":""Hopscotch"",""BidDate"":""3/19/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
142,Tillamook,Southern Steamer,Sale #19-643,Bid Opening: 2/12/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Southern%20Steamer,"{""District"":""TILLAMOOK"",""SaleNum"":""19-643"",""SaleName"":""Southern"",""BidDate"":""2/12/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
143,Tillamook,Skookum Ridge,Sale #19-757,Bid Opening: 1/15/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Skookum%20Ridge,"{""District"":""TILLAMOOK"",""SaleNum"":""19-757"",""SaleName"":""Skookum"",""BidDate"":""1/15/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
144,Tillamook,Thor's Summit,Sale #19-36,Bid Opening: 10/16/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Thor%27s%20Summit,"{""District"":""TILLAMOOK"",""SaleNum"":""19-36"",""SaleName"":""Thor's"",""BidDate"":""10/16/2018"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
145,Tillamook,General Lee,Sale #19-38,Bid Opening: 9/18/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=General%20Lee,"{""District"":""TILLAMOOK"",""SaleNum"":""19-38"",""SaleName"":""General"",""BidDate"":""9/18/2018"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
146,Tillamook,Broken Arrow,Sale #19-39,Bid Opening: 8/21/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Broken%20Arrow,"{""District"":""TILLAMOOK"",""SaleNum"":""19-39"",""SaleName"":""Broken"",""BidDate"":""8/21/2018"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
147,Tillamook,Double Bypass,Sale #19-37,Bid Opening: 7/17/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Double%20Bypass,"{""District"":""TILLAMOOK"",""SaleNum"":""19-37"",""SaleName"":""Double"",""BidDate"":""7/17/2018"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
148,Tillamook,Franken Fir,Sale #18-103,Bid Opening: 5/15/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Franken%20Fir,"{""District"":""TILLAMOOK"",""SaleNum"":""18-103"",""SaleName"":""Franken"",""BidDate"":""5/15/2018"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
149,Tillamook,Lost Hills,Sale #18-102,Bid Opening: 4/17/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Lost%20Hills,"{""District"":""TILLAMOOK"",""SaleNum"":""18-102"",""SaleName"":""Lost"",""BidDate"":""4/17/2018"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
150,Tillamook,Rocky Road,Sale #18-83,Bid Opening: 2/13/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rocky%20Road,"{""District"":""TILLAMOOK"",""SaleNum"":""18-83"",""SaleName"":""Rocky"",""BidDate"":""2/13/2018"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
151,Tillamook,Doghouse,Sale #18-56,Bid Opening: 1/16/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Doghouse,"{""District"":""TILLAMOOK"",""SaleNum"":""18-56"",""SaleName"":""Doghouse"",""BidDate"":""1/16/2018"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
152,Forest%20Grove,Round Squared,Sale #FG-341-2022-W00239-01,Bid Opening: 9/17/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Round%20Squared,"{""District"":""FOREST"",""SaleNum"":""FG-341-2022-W00239-01"",""SaleName"":""Round"",""BidDate"":""9/17/2021"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
153,Forest%20Grove,Natural Selection,Sale #FG-341-2022-W00520-01,Bid Opening: 9/17/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Natural%20Selection,"{""District"":""FOREST"",""SaleNum"":""FG-341-2022-W00520-01"",""SaleName"":""Natural"",""BidDate"":""9/17/2021"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
154,Forest%20Grove,Sunset Music,Sale #FG-341-2022-W00481-01,Bid Opening: 8/20/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sunset%20Music,"{""District"":""FOREST"",""SaleNum"":""FG-341-2022-W00481-01"",""SaleName"":""Sunset"",""BidDate"":""8/20/2021"",""County"":""CLATSOP"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
155,Forest%20Grove,Rooster Cogburn,Sale #FG-341-2021-W00237-01,Bid Opening: 6/18/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rooster%20Cogburn,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00237-01"",""SaleName"":""Rooster"",""BidDate"":""6/18/2021"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
156,Forest%20Grove,Mountain Cat,Sale #FG-341-2021-W00475-01,Bid Opening: 6/18/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Mountain%20Cat,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00475-01"",""SaleName"":""Mountain"",""BidDate"":""6/18/2021"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
157,Forest%20Grove,Rootless Rogers,Sale #FG-341-2021-W00268-01,Bid Opening: 5/21/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rootless%20Rogers,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00268-01"",""SaleName"":""Rootless"",""BidDate"":""5/21/2021"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
158,Forest%20Grove,Mac's Back,Sale #FG-341-2021-W00258-01,Bid Opening: 4/23/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Mac%27s%20Back,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00258-01"",""SaleName"":""Mac's"",""BidDate"":""4/23/2021"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
159,Forest%20Grove,Salmon Tail,Sale #FG-341-2021-W00476-01,Bid Opening: 3/19/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Salmon%20Tail,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00476-01"",""SaleName"":""Salmon"",""BidDate"":""3/19/2021"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
160,Forest%20Grove,Crazy Train,Sale #FG-341-2021-W00473-01,Bid Opening: 3/19/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Crazy%20Train,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00473-01"",""SaleName"":""Crazy"",""BidDate"":""3/19/2021"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
161,Forest%20Grove,Devil Ray,Sale #FG-341-2021-W00244-01,Bid Opening: 2/19/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Devil%20Ray,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00244-01"",""SaleName"":""Devil"",""BidDate"":""2/19/2021"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
162,Forest%20Grove,Trask Flats,Sale #FG-341-2021-W00521-01,Bid Opening: 1/22/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Trask%20Flats,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00521-01"",""SaleName"":""Trask"",""BidDate"":""1/22/2021"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
163,Forest%20Grove,Daring Doty,Sale #FG-341-2021-W00474-01,Bid Opening: 1/22/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Daring%20Doty,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00474-01"",""SaleName"":""Daring"",""BidDate"":""1/22/2021"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
164,Forest%20Grove,Mishmash,Sale #FG-341-2021-W00260-01,Bid Opening: 11/20/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Mishmash,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00260-01"",""SaleName"":""Mishmash"",""BidDate"":""11/20/2020"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
165,Forest%20Grove,Willy-nilly,Sale #FG-341-2021-W00552-01,Bid Opening: 9/18/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Willy-nilly,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00552-01"",""SaleName"":""Willy-nilly"",""BidDate"":""9/18/2020"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
166,Forest%20Grove,Pork Belly,Sale #FG-341-2021-W00232-01,Bid Opening: 9/18/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pork%20Belly,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00232-01"",""SaleName"":""Pork"",""BidDate"":""9/18/2020"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
167,Forest%20Grove,Sloopy,Sale #FG-341-2021-W00550-01,Bid Opening: 8/21/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sloopy,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00550-01"",""SaleName"":""Sloopy"",""BidDate"":""8/21/2020"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
168,Forest%20Grove,Wolfsam,Sale #FG-341-2021-W00242-01,Bid Opening: 7/24/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Wolfsam,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00242-01"",""SaleName"":""Wolfsam"",""BidDate"":""7/24/2020"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
169,Forest%20Grove,Alpha Quadrant,Sale #FG-341-2021-W00228-01,Bid Opening: 7/24/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Alpha%20Quadrant,"{""District"":""FOREST"",""SaleNum"":""FG-341-2021-W00228-01"",""SaleName"":""Alpha"",""BidDate"":""7/24/2020"",""County"":""COLUMBIA"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
170,Forest%20Grove,Star Date 2020,Sale #20-557,Bid Opening: 6/19/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Star%20Date%202020,"{""District"":""FOREST"",""SaleNum"":""20-557"",""SaleName"":""Star"",""BidDate"":""6/19/2020"",""County"":""COLUMBIA"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
171,Forest%20Grove,Power Trip,Sale #20-556,Bid Opening: 6/19/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Power%20Trip,"{""District"":""FOREST"",""SaleNum"":""20-556"",""SaleName"":""Power"",""BidDate"":""6/19/2020"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
172,Forest%20Grove,Razorback,Sale #FG-341-2020-W00236-01,Bid Opening: 5/22/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Razorback,"{""District"":""FOREST"",""SaleNum"":""FG-341-2020-W00236-01"",""SaleName"":""Razorback"",""BidDate"":""5/22/2020"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
173,Forest%20Grove,Pollouza,Sale #30-801,Bid Opening: 5/22/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pollouza,"{""District"":""FOREST"",""SaleNum"":""30-801"",""SaleName"":""Pollouza"",""BidDate"":""5/22/2020"",""County"":""Washington"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
174,Forest%20Grove,Prime Stein,Sale #20-235,Bid Opening: 3/20/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Prime%20Stein,"{""District"":""FOREST"",""SaleNum"":""20-235"",""SaleName"":""Prime"",""BidDate"":""3/20/2020"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
175,Forest%20Grove,Hindsight,Sale #20-231,Bid Opening: 3/20/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hindsight,"{""District"":""FOREST"",""SaleNum"":""20-231"",""SaleName"":""Hindsight"",""BidDate"":""3/20/2020"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Cash"",""Status"":""SO"",""PrelimResults"":""0""}"
176,Forest%20Grove,French Dip,Sale #20-230,Bid Opening: 2/21/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=French%20Dip,"{""District"":""FOREST"",""SaleNum"":""20-230"",""SaleName"":""French"",""BidDate"":""2/21/2020"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
177,Forest%20Grove,Six Cedars,Sale #20-240,Bid Opening: 12/13/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Six%20Cedars,"{""District"":""FOREST"",""SaleNum"":""20-240"",""SaleName"":""Six"",""BidDate"":""12/13/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
178,Forest%20Grove,Electric Horseman,Sale #20-257,Bid Opening: 11/22/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Electric%20Horseman,"{""District"":""FOREST"",""SaleNum"":""20-257"",""SaleName"":""Electric"",""BidDate"":""11/22/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
179,Forest%20Grove,Corner Pocket,Sale #20-229,Bid Opening: 10/18/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Corner%20Pocket,"{""District"":""FOREST"",""SaleNum"":""20-229"",""SaleName"":""Corner"",""BidDate"":""10/18/2019"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
180,Forest%20Grove,Sunset Rest,Sale #20-548,Bid Opening: 9/20/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sunset%20Rest,"{""District"":""FOREST"",""SaleNum"":""20-548"",""SaleName"":""Sunset"",""BidDate"":""9/20/2019"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
181,Forest%20Grove,Duchess & The Duke,Sale #20-544,Bid Opening: 9/20/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Duchess%20&%20The%20Duke,"{""District"":""FOREST"",""SaleNum"":""20-544"",""SaleName"":""Duchess"",""BidDate"":""9/20/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
182,Forest%20Grove,Lous Leftovers,Sale #20-555,Bid Opening: 8/23/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Lous%20Leftovers,"{""District"":""FOREST"",""SaleNum"":""20-555"",""SaleName"":""Lous"",""BidDate"":""8/23/2019"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
183,Forest%20Grove,Mini Gale,Sale #30-413,Bid Opening: 7/19/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Mini%20Gale,"{""District"":""FOREST"",""SaleNum"":""30-413"",""SaleName"":""Mini"",""BidDate"":""7/19/2019"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
184,Forest%20Grove,Cats Pajamas,Sale #19-558,Bid Opening: 6/21/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cats%20Pajamas,"{""District"":""FOREST"",""SaleNum"":""19-558"",""SaleName"":""Cats"",""BidDate"":""6/21/2019"",""County"":""WASHINGTON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
185,Forest%20Grove,Hanns Down,Sale #19-796,Bid Opening: 5/24/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hanns%20Down,"{""District"":""FOREST"",""SaleNum"":""19-796"",""SaleName"":""Hanns"",""BidDate"":""5/24/2019"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
186,Forest%20Grove,Goldie Logs,Sale #39-415,Bid Opening: 5/24/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Goldie%20Logs,"{""District"":""FOREST"",""SaleNum"":""39-415"",""SaleName"":""Goldie"",""BidDate"":""5/24/2019"",""County"":""Washington"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
