,District,SaleName,SaleID,BidOpeningDate,Link,PostInput
706,Tillamook,Ax Ridge,Sale #17-56,Bid Opening: 1/17/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Ax%20Ridge,"{""District"":""TILLAMOOK"",""SaleNum"":""17-56"",""SaleName"":""Ax"",""BidDate"":""1/17/2017"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
707,Tillamook,Fireworks,Sale #17-14,Bid Opening: 10/18/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Fireworks,"{""District"":""TILLAMOOK"",""SaleNum"":""17-14"",""SaleName"":""Fireworks"",""BidDate"":""10/18/2016"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
708,Tillamook,King Kong,Sale #17-16,Bid Opening: 9/20/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=King%20Kong,"{""District"":""TILLAMOOK"",""SaleNum"":""17-16"",""SaleName"":""King"",""BidDate"":""9/20/2016"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
709,Tillamook,Little Bumps,Sale #17-15,Bid Opening: 8/16/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Little%20Bumps,"{""District"":""TILLAMOOK"",""SaleNum"":""17-15"",""SaleName"":""Little"",""BidDate"":""8/16/2016"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
710,Tillamook,Clay Pigeon,Sale #17-13,Bid Opening: 8/16/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Clay%20Pigeon,"{""District"":""TILLAMOOK"",""SaleNum"":""17-13"",""SaleName"":""Clay"",""BidDate"":""8/16/2016"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
711,Tillamook,Tres Hembres,Sale #16-75,Bid Opening: 6/21/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Tres%20Hembres,"{""District"":""TILLAMOOK"",""SaleNum"":""16-75"",""SaleName"":""Tres"",""BidDate"":""6/21/2016"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
712,Tillamook,S'Moore,Sale #16-59,Bid Opening: 4/19/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=S%27Moore,"{""District"":""TILLAMOOK"",""SaleNum"":""16-59"",""SaleName"":""S'Moore"",""BidDate"":""4/19/2016"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
713,Tillamook,Clear Silence,Sale #16-76,Bid Opening: 3/22/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Clear%20Silence,"{""District"":""TILLAMOOK"",""SaleNum"":""16-76"",""SaleName"":""Clear"",""BidDate"":""3/22/2016"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
714,Tillamook,Feldshaw,Sale #16-36,Bid Opening: 11/17/2015,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Feldshaw,"{""District"":""TILLAMOOK"",""SaleNum"":""16-36"",""SaleName"":""Feldshaw"",""BidDate"":""11/17/2015"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
715,Tillamook,Schetky Aneu,Sale #16-02,Bid Opening: 9/15/2015,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Schetky%20Aneu,"{""District"":""TILLAMOOK"",""SaleNum"":""16-02"",""SaleName"":""Schetky"",""BidDate"":""9/15/2015"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
716,Tillamook,The Gilmore,Sale #16-35,Bid Opening: 7/21/2015,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=The%20Gilmore,"{""District"":""TILLAMOOK"",""SaleNum"":""16-35"",""SaleName"":""The"",""BidDate"":""7/21/2015"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
717,Tillamook,High N Dry,Sale #15-84,Bid Opening: 6/16/2015,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=High%20N%20Dry,"{""District"":""TILLAMOOK"",""SaleNum"":""15-84"",""SaleName"":""High"",""BidDate"":""6/16/2015"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
718,Tillamook,Sheri's Gold,Sale #15-106,Bid Opening: 5/19/2015,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sheri%27s%20Gold,"{""District"":""TILLAMOOK"",""SaleNum"":""15-106"",""SaleName"":""Sheri's"",""BidDate"":""5/19/2015"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
719,Tillamook,Bling Ridge,Sale #15-83,Bid Opening: 3/17/2015,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Bling%20Ridge,"{""District"":""TILLAMOOK"",""SaleNum"":""15-83"",""SaleName"":""Bling"",""BidDate"":""3/17/2015"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
720,Tillamook,Between Wolves,Sale #15-73,Bid Opening: 2/17/2015,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Between%20Wolves,"{""District"":""TILLAMOOK"",""SaleNum"":""15-73"",""SaleName"":""Between"",""BidDate"":""2/17/2015"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
721,Tillamook,Haulin Wood,Sale #15-01,Bid Opening: 11/18/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Haulin%20Wood,"{""District"":""TILLAMOOK"",""SaleNum"":""15-01"",""SaleName"":""Haulin"",""BidDate"":""11/18/2014"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
722,Tillamook,Star White,Sale #15-11,Bid Opening: 10/21/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Star%20White,"{""District"":""TILLAMOOK"",""SaleNum"":""15-11"",""SaleName"":""Star"",""BidDate"":""10/21/2014"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
723,Tillamook,Mill Bound,Sale #15-34,Bid Opening: 9/16/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Mill%20Bound,"{""District"":""TILLAMOOK"",""SaleNum"":""15-34"",""SaleName"":""Mill"",""BidDate"":""9/16/2014"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
724,Tillamook,Stand Muesial,Sale #15-37,Bid Opening: 7/15/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Stand%20Muesial,"{""District"":""TILLAMOOK"",""SaleNum"":""15-37"",""SaleName"":""Stand"",""BidDate"":""7/15/2014"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
725,Tillamook,The Hoevet,Sale #14-77,Bid Opening: 6/17/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=The%20Hoevet,"{""District"":""TILLAMOOK"",""SaleNum"":""14-77"",""SaleName"":""The"",""BidDate"":""6/17/2014"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
726,Tillamook,Miami Fire,Sale #14-84,Bid Opening: 6/17/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Miami%20Fire,"{""District"":""TILLAMOOK"",""SaleNum"":""14-84"",""SaleName"":""Miami"",""BidDate"":""6/17/2014"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
727,Tillamook,Lehman Heights,Sale #14-71,Bid Opening: 2/18/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Lehman%20Heights,"{""District"":""TILLAMOOK"",""SaleNum"":""14-71"",""SaleName"":""Lehman"",""BidDate"":""2/18/2014"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
728,Tillamook,Rippleberry,Sale #14-65,Bid Opening: 12/17/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rippleberry,"{""District"":""TILLAMOOK"",""SaleNum"":""14-65"",""SaleName"":""Rippleberry"",""BidDate"":""12/17/2013"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
729,Tillamook,Beyer Sell,Sale #14-60,Bid Opening: 11/19/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Beyer%20Sell,"{""District"":""TILLAMOOK"",""SaleNum"":""14-60"",""SaleName"":""Beyer"",""BidDate"":""11/19/2013"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
730,Tillamook,Thin McKenn,Sale #14-67,Bid Opening: 10/15/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Thin%20McKenn,"{""District"":""TILLAMOOK"",""SaleNum"":""14-67"",""SaleName"":""Thin"",""BidDate"":""10/15/2013"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
731,Tillamook,Back in the Saddle,Sale #14-27,Bid Opening: 9/17/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Back%20in%20the%20Saddle,"{""District"":""TILLAMOOK"",""SaleNum"":""14-27"",""SaleName"":""Back"",""BidDate"":""9/17/2013"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
732,Tillamook,Van Z,Sale #14-25,Bid Opening: 7/16/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Van%20Z,"{""District"":""TILLAMOOK"",""SaleNum"":""14-25"",""SaleName"":""Van"",""BidDate"":""7/16/2013"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
733,Tillamook,Outback Flat,Sale #14-26,Bid Opening: 7/16/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Outback%20Flat,"{""District"":""TILLAMOOK"",""SaleNum"":""14-26"",""SaleName"":""Outback"",""BidDate"":""7/16/2013"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
734,Tillamook,Foley In Between,Sale #14-28,Bid Opening: 7/16/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Foley%20In%20Between,"{""District"":""TILLAMOOK"",""SaleNum"":""14-28"",""SaleName"":""Foley"",""BidDate"":""7/16/2013"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
735,Tillamook,Holly Bush,Sale #13-99,Bid Opening: 6/18/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Holly%20Bush,"{""District"":""TILLAMOOK"",""SaleNum"":""13-99"",""SaleName"":""Holly"",""BidDate"":""6/18/2013"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
736,Tillamook,Two's Company,Sale #13-74,Bid Opening: 5/21/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Two%27s%20Company,"{""District"":""TILLAMOOK"",""SaleNum"":""13-74"",""SaleName"":""Two's"",""BidDate"":""5/21/2013"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
737,Tillamook,Bob Quarry,Sale #13-89,Bid Opening: 5/21/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Bob%20Quarry,"{""District"":""TILLAMOOK"",""SaleNum"":""13-89"",""SaleName"":""Bob"",""BidDate"":""5/21/2013"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
738,Tillamook,Upper Cut,Sale #13-83,Bid Opening: 4/16/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Upper%20Cut,"{""District"":""TILLAMOOK"",""SaleNum"":""13-83"",""SaleName"":""Upper"",""BidDate"":""4/16/2013"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
739,Tillamook,Small Sail,Sale #13-90,Bid Opening: 4/16/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Small%20Sail,"{""District"":""TILLAMOOK"",""SaleNum"":""13-90"",""SaleName"":""Small"",""BidDate"":""4/16/2013"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
740,Tillamook,Codey Canyon,Sale #13-77,Bid Opening: 4/16/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Codey%20Canyon,"{""District"":""TILLAMOOK"",""SaleNum"":""13-77"",""SaleName"":""Codey"",""BidDate"":""4/16/2013"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
741,Tillamook,Firebreak 2,Sale #13-75,Bid Opening: 2/12/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Firebreak%202,"{""District"":""TILLAMOOK"",""SaleNum"":""13-75"",""SaleName"":""Firebreak"",""BidDate"":""2/12/2013"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
742,Tillamook,Power Bales,Sale #13-76,Bid Opening: 12/18/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Power%20Bales,"{""District"":""TILLAMOOK"",""SaleNum"":""13-76"",""SaleName"":""Power"",""BidDate"":""12/18/2012"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
743,Tillamook,East Ranch,Sale #13-88,Bid Opening: 12/18/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=East%20Ranch,"{""District"":""TILLAMOOK"",""SaleNum"":""13-88"",""SaleName"":""East"",""BidDate"":""12/18/2012"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
744,Tillamook,Cougar Camp,Sale #13-67,Bid Opening: 12/18/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cougar%20Camp,"{""District"":""TILLAMOOK"",""SaleNum"":""13-67"",""SaleName"":""Cougar"",""BidDate"":""12/18/2012"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
745,Tillamook,Runyon Ex,Sale #13-70,Bid Opening: 11/13/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Runyon%20Ex,"{""District"":""TILLAMOOK"",""SaleNum"":""13-70"",""SaleName"":""Runyon"",""BidDate"":""11/13/2012"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
746,Tillamook,Blue Money,Sale #13-58,Bid Opening: 10/16/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Blue%20Money,"{""District"":""TILLAMOOK"",""SaleNum"":""13-58"",""SaleName"":""Blue"",""BidDate"":""10/16/2012"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
747,Tillamook,Kan Sam,Sale #13-57,Bid Opening: 9/18/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Kan%20Sam,"{""District"":""TILLAMOOK"",""SaleNum"":""13-57"",""SaleName"":""Kan"",""BidDate"":""9/18/2012"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
748,Tillamook,28 Squared,Sale #13-63,Bid Opening: 9/18/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=28%20Squared,"{""District"":""TILLAMOOK"",""SaleNum"":""13-63"",""SaleName"":""28"",""BidDate"":""9/18/2012"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
749,Tillamook,Salty Dog (Area 4),Sale #13-49,Bid Opening: 7/14/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Salty%20Dog%20(Area%204),"{""District"":""TILLAMOOK"",""SaleNum"":""13-49"",""SaleName"":""Salty"",""BidDate"":""7/14/2012"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
750,Tillamook,Wasabi,Sale #12-80,Bid Opening: 6/19/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Wasabi,"{""District"":""TILLAMOOK"",""SaleNum"":""12-80"",""SaleName"":""Wasabi"",""BidDate"":""6/19/2012"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
751,Tillamook,Jolly Roger,Sale #12-59,Bid Opening: 5/15/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Jolly%20Roger,"{""District"":""TILLAMOOK"",""SaleNum"":""12-59"",""SaleName"":""Jolly"",""BidDate"":""5/15/2012"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
752,Tillamook,Diamond Point,Sale #12-74,Bid Opening: 5/15/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Diamond%20Point,"{""District"":""TILLAMOOK"",""SaleNum"":""12-74"",""SaleName"":""Diamond"",""BidDate"":""5/15/2012"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
753,Tillamook,Cookie Tin,Sale #12-03,Bid Opening: 5/1/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cookie%20Tin,"{""District"":""TILLAMOOK"",""SaleNum"":""12-03"",""SaleName"":""Cookie"",""BidDate"":""5/1/2012"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
754,Tillamook,Clayberry,Sale #12-65,Bid Opening: 5/1/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Clayberry,"{""District"":""TILLAMOOK"",""SaleNum"":""12-65"",""SaleName"":""Clayberry"",""BidDate"":""5/1/2012"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
755,Tillamook,Coast Moon Tie,Sale #12-02,Bid Opening: 3/20/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Coast%20Moon%20Tie,"{""District"":""TILLAMOOK"",""SaleNum"":""12-02"",""SaleName"":""Coast"",""BidDate"":""3/20/2012"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
756,Tillamook,Fire Whirl,Sale #12-66,Bid Opening: 2/14/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Fire%20Whirl,"{""District"":""TILLAMOOK"",""SaleNum"":""12-66"",""SaleName"":""Fire"",""BidDate"":""2/14/2012"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
757,Tillamook,North by Northwest,Sale #12-58,Bid Opening: 12/13/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=North%20by%20Northwest,"{""District"":""TILLAMOOK"",""SaleNum"":""12-58"",""SaleName"":""North"",""BidDate"":""12/13/2011"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
758,Tillamook,Alder Joy,Sale #12-37,Bid Opening: 11/15/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Alder%20Joy,"{""District"":""TILLAMOOK"",""SaleNum"":""12-37"",""SaleName"":""Alder"",""BidDate"":""11/15/2011"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
759,Tillamook,Buck Skylark,Sale #12-40,Bid Opening: 10/18/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Buck%20Skylark,"{""District"":""TILLAMOOK"",""SaleNum"":""12-40"",""SaleName"":""Buck"",""BidDate"":""10/18/2011"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
760,Tillamook,Spaur Phipps,Sale #12-35,Bid Opening: 9/13/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Spaur%20Phipps,"{""District"":""TILLAMOOK"",""SaleNum"":""12-35"",""SaleName"":""Spaur"",""BidDate"":""9/13/2011"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
761,Tillamook,Beaver Power,Sale #12-01,Bid Opening: 9/13/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Beaver%20Power,"{""District"":""TILLAMOOK"",""SaleNum"":""12-01"",""SaleName"":""Beaver"",""BidDate"":""9/13/2011"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
762,Tillamook,Zig Zag Alder,Sale #12-20,Bid Opening: 8/16/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Zig%20Zag%20Alder,"{""District"":""TILLAMOOK"",""SaleNum"":""12-20"",""SaleName"":""Zig"",""BidDate"":""8/16/2011"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
763,Tillamook,Jack Flash,Sale #11-79,Bid Opening: 5/10/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Jack%20Flash,"{""District"":""TILLAMOOK"",""SaleNum"":""11-79"",""SaleName"":""Jack"",""BidDate"":""5/10/2011"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
764,Tillamook,Buck n Bales,Sale #11-71,Bid Opening: 4/19/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Buck%20n%20Bales,"{""District"":""TILLAMOOK"",""SaleNum"":""11-71"",""SaleName"":""Buck"",""BidDate"":""4/19/2011"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
765,Tillamook,Arch Support,Sale #11-76,Bid Opening: 4/19/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Arch%20Support,"{""District"":""TILLAMOOK"",""SaleNum"":""11-76"",""SaleName"":""Arch"",""BidDate"":""4/19/2011"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
766,Tillamook,Hann Solo,Sale #11-72,Bid Opening: 2/15/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hann%20Solo,"{""District"":""TILLAMOOK"",""SaleNum"":""11-72"",""SaleName"":""Hann"",""BidDate"":""2/15/2011"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
767,Tillamook,Common Meadows,Sale #11-69,Bid Opening: 2/15/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Common%20Meadows,"{""District"":""TILLAMOOK"",""SaleNum"":""11-69"",""SaleName"":""Common"",""BidDate"":""2/15/2011"",""County"":""TILLAMOOK"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
768,Tillamook,Western Flick,Sale #11-52,Bid Opening: 1/18/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Western%20Flick,"{""District"":""TILLAMOOK"",""SaleNum"":""11-52"",""SaleName"":""Western"",""BidDate"":""1/18/2011"",""County"":""TILLAMOOK"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
769,Tillamook,Big Bear,Sale #11-53,Bid Opening: 1/18/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Big%20Bear,"{""District"":""TILLAMOOK"",""SaleNum"":""11-53"",""SaleName"":""Big"",""BidDate"":""1/18/2011"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
