,SaleID,Volume,Species,Price
1037,Sale #03-87,2693,Douglas-fir,$243.01
1038,Sale #03-89,4307,Douglas-fir,$233.63
1039,Sale #03-86,2935,Douglas-fir,$191.34
1040,Sale #03-79,2933,Douglas-fir,$215.73
1041,Sale #03-30,6774,Douglas-fir,$250.90
1042,Sale #03-29,1602,Douglas-fir,$209.93
1043,Sale #03-83,6455,Douglas-fir,$221.84
1044,Sale #03-77,1829,Douglas-fir,$215.68
1045,Sale #03-67,286,Douglas-fir,$274.34
1046,Sale #03-66,213,Douglas-fir,$242.20
1047,Sale #03-25,1209,Douglas-fir,$273.25
1048,Sale #03-26,258,Douglas-fir,$220.65
1049,Sale #03-24,1757,Douglas-fir,$175.95
1050,Sale #03-28,3368,Douglas-fir,$206.87
1051,Sale #03-23,1138,Douglas-fir,$172.55
1052,Sale #03-22,1066,Douglas-fir,$201.25
1053,Sale #03-27,2177,Hemlock,$79.83
1054,Sale #03-17,1153,Douglas-fir,$281.25
1055,Sale #03-14,771,Douglas-fir,$191.31
1056,Sale #03-18,4212,Douglas-fir,$236.48
1057,Sale #03-16,1372,Douglas-fir,$256.99
1058,Sale #03-15,3396,Douglas-fir,$218.72
1059,Sale #02-46,manual,manual,manual
1060,Sale #02-46,manual,manual,manual
1061,Sale #02-26,2372,Douglas-fir,$260.14
1062,Sale #02-69,4472,Douglas-fir,$270.65
1063,Sale #02-27,743,Douglas-fir,$342.92
1064,Sale #02-09,578,Douglas-fir,$245.33
1065,Sale #19-540,3302,Douglas Fir,$413.47
1066,Sale #19-543,2560,Douglas-fir,$0.00 (total price)
1067,Sale #39-224,manual,manual,manual
1068,Sale #19-02,5216,Douglas Fir,$586.09
1069,Sale #19-17,4502,Douglas Fir,$570.01
1070,Sale #39-01,44,Douglas Fir,$495.55
1071,Sale #19-16,6127,Douglas Fir,$559.65
1072,Sale #18-129,3804,Douglas Fir,$592.99
1073,Sale #18-129,,Bigleaf Maple,$203.26
1074,Sale #38-234,247,Douglas Fir,$402.30
1075,Sale #18-21,3734,Douglas Fir,$556.46
1076,Sale #18-17,4181,Douglas Fir,$596.31
1077,Sale #18-15,5559,Doug Fir,$616.05
1078,Sale #18-23,5487,Douglas Fir,$597.48
1079,Sale #38-96,362,Douglas Fir,$271.72
1080,Sale #18-16,5371,Douglas Fir,$540.12
1081,Sale #18-14,1400,"Doug Fir 24"" & 12""",$901.79
1082,Sale #18-22,514,Douglas-fir,$513.88
1083,Sale #18-19,3330,Douglas-fir,$507.54
1084,Sale #18-18,2004,Douglas-fir,$507.54
1085,Sale #18-20,5846,Douglas Fir,$485.38
1086,Sale #18-24,7150,Douglas Fir,$452.07
1087,Sale #18-29,3991,Douglas Fir,$456.14
1088,Sale #18-28,3754,Douglas Fir,$405.43
1089,Sale #18-27,4919,Douglas-fir,$474.13
1090,Sale #17-30,3343,Douglas-fir,$496.85
1091,Sale #17-29,2453,Douglas-fir,$331.22
1092,Sale #31-702,,Doug Fir,$333.31
1093,Sale #17-35,3816,Douglas-Fir,$388.67
1094,Sale #17-32,6508,Doug Fir,$397.17
1095,Sale #17-26,2036,Douglas Fir,$309.86
1096,Sale #17-23,4687,Doug Fir,$449.18
1097,Sale #17-27,3875,Douglas Fir,$376.22
1098,Sale #17-25,3525,Doug Fir,$402.62
1099,Sale #17-22,731,Douglas Fir,$271.63
1100,Sale #17-24,5945,Douglas Fir,$415.77
1101,Sale #17-31,4368,Doug Fir,$368.11
1102,Sale #17-38,4175,Douglas Fir,$331.02
1103,Sale #17-37,4722,Douglas Fir,$434.18
1104,Sale #17-39,3192,Douglas-fir,$315.92
1105,Sale #17-36,2491,Douglas Fir,$359.40
1106,Sale #37-01,104,Douglas-fir,$254.25
1107,Sale #36-649,168,Douglas Fir,$278.90
1108,Sale #16-45,3827,Douglas Fir,$313.91
1109,Sale #16-46,2562,Douglas Fir,$406.51
1110,Sale #16-97,414,Douglas Fir,$276.33
1111,Sale #16-52,,Douglas Fir,$351.42
1112,Sale #16-49,4076,Douglas Fir,$433.71
1113,Sale #16-51,8223,Douglas-fir,$365.74
1114,Sale #16-48,,Douglas Fir,$350.71
1115,Sale #16-47,3952,Douglas-fir,$365.95
1116,Sale #16-44,4105,Doug Fir,$395.20
1117,Sale #16-43,5382,Doug Fir,$346.72
1118,Sale #16-04,3593,Douglas-fir,$338.39
1119,Sale #16-57,4454,Doug-fir,$342.20
1120,Sale #16-05,3849,Doug-fir,$343.34
1121,Sale #16-07,3142,Douglas-fir,$315.85
1122,Sale #16-06,4409,Douglas-fir,$340.77
1123,Sale #15-23,3825,Douglas-fir,$345.26
1124,Sale #15-17,9252,Doug Fir,$476.93
1125,Sale #15-19,8626,Doug Fir,$511.82
1126,Sale #15-21,5632,Doug Fir,$516.47
1127,Sale #15-20,2998,Douglas - Fir,$708.20
1128,Sale #15-24,4741,Doug Fir,$461.16
1129,Sale #15-15,9087,Doug Fir,$457.25
1130,Sale #15-28,6255,Doug Fir,$407.95
1131,Sale #15-26,9172,Douglas-Fir,$449.26
1132,Sale #15-27,6513,Douglas-fir,$466.34
1133,Sale #14-18,4705,Douglas-Fir,$459.58
1134,Sale #14-21,2886,Douglas-Fir,$499.53
1135,Sale #14-16,2931,Douglas-fir,$492.28
1136,Sale #14-11,3359,Douglas-fir,$381.55
1137,Sale #14-20,3311,Douglas-fir,$418.16
1138,Sale #14-17,1772,Douglas-Fir,$468.12
1139,Sale #14-14,2555,Douglas-Fir,$441.97
1140,Sale #14-12,2555,Douglas-fir,$373.56
1141,Sale #14-10,5548,Douglas-fir,$342.24
1142,Sale #14-09,7643,Douglas-Fir,$306.18
1143,Sale #14-03,3720,Douglas-fir,$302.53
1144,Sale #14-04,5693,Douglas-fir,$341.16
1145,Sale #14-05,3828,Douglas-fir,$425.20
1146,Sale #14-50,1352,Douglas-fir,$296.76
1147,Sale #13-98,6864,Douglas-Fir,$413.21
1148,Sale #13-42,3613,Douglas-fir,$441.24
1149,Sale #13-60,809,Douglas-fir,$484.32
1150,Sale #13-40,4342,Douglas-Fir,$397.77
1151,Sale #13-35,3623,Douglas-Fir,$357.59
1152,Sale #13-36,4437,Douglas-Fir,$389.25
1153,Sale #13-39,2081,Douglas-fir,$339.29
1154,Sale #13-34,6061,Douglas fir,$264.64
1155,Sale #13-33,4682,Douglas fir,$261.29
1156,Sale #13-32,7885,Douglas-fir,$337.61
1157,Sale #13-31,1814,Douglas-fir,$306.71
1158,Sale #13-31,1182,Hemlock,$212.34
1159,Sale #13-16,3544,Douglas-fir,$303.69
1160,Sale #13-17,4523,Douglas-fir,$312.80
1161,Sale #12-60,4595,Douglas-fir,$313.34
1162,Sale #12-08,4111,Douglas FIr,$383.97
1163,Sale #32-136,,,$0.00 (total price)
1164,Sale #12-77,6797,Douglas - Fir,$343.42
1165,Sale #32-155,,,$0.00 (total price)
1166,Sale #12-76,2136,Douglas-fir,$294.88
1167,Sale #12-09,2412,Douglas-fir,$358.73
1168,Sale #12-11,6517,Douglas-Fir,$337.50
1169,Sale #12-07,3396,Douglas-Fir,$321.76
1170,Sale #12-13,2511,Douglas -fir,$316.79
1171,Sale #12-10,3433,Douglas-fir,$330.11
1172,Sale #12-06,5493,Douglas-fir,$326.70
1173,Sale #12-16,4638,Douglas - Fir,$327.82
1174,Sale #12-14,5564,Douglas Fir,$290.27
1175,Sale #12-32,3144,Douglas-fir,$272.59
1176,Sale #12-33,2477,Douglas-fir,$292.21
1177,Sale #12-31,1571,Douglas-fir,$325.09
1178,Sale #31-201,,,$0.00 (total price)
1179,Sale #11-64,4302,Douglas-fir,$358.44
1180,Sale #11-63,5501,Douglas-fir,$338.19
1181,Sale #11-66,3535,Douglas-fir,$379.88
1182,Sale #11-61,11728,Douglas-fir,$330.04
1183,Sale #11-62,2565,Douglas-fir,$340.67
1184,Sale #11-47,2554,Douglas-fir,$316.87
1185,Sale #11-49,3808,Douglas-fir,$254.15
1186,Sale #11-48,4096,Douglas Fir,$308.41
1187,Sale #11-40,2445,Douglas-fir,$225.99
1188,Sale #11-30,4718,Douglas-fir,$276.66
1189,Sale #11-31,2505,Douglas-fir,$271.97
1190,Sale #11-24,656,Douglas-fir,$314.22
1191,Sale #31-03,300,Douglas-fir,$276.11
1192,Sale #11-28,4995,Douglas fir,$284.43
1193,Sale #11-19,5827,Douglas fir,$270.85
1194,Sale #31-01,232,Douglas-fir,$286.18
1195,Sale #10-59,7528,Douglas-fir,$283.68
1196,Sale #10-75,5567,Douglas-fir,$250.64
1197,Sale #10-23,3196,Douglas-fir,$254.92
1198,Sale #10-23,1289,Red Alder,$292.75
1199,Sale #10-23,1170,Western Hemlock,$171.45
1200,Sale #10-77,2756,Douglas-fir,$233.84
1201,Sale #10-49,8526,Douglas-fir,$219.41
1202,Sale #10-70,3997,Douglas-fir,$214.99
1203,Sale #10-50,6040,Douglas-fir,$246.68
1204,Sale #30-58,300,Douglas-fir,$160.05
1205,Sale #30-104,,,$0.00 (total price)
1206,Sale #10-37,3780,Douglas Fir,$178.41
1207,Sale #10-52,3051,Douglas Fir,$120.56
1208,Sale #10-52,1510,Western Hemlock,$58.71
1209,Sale #10-22,2329,Douglas Fir,$99.18
1210,Sale #10-22,4156,Western Hemlock,$48.36
1211,Sale #10-45,4468,Douglas Fir,$145.70
1212,Sale #30-14,908,Douglas-fir,$101.31
1213,Sale #30-21,480,Douglas-fir,$121.08
1214,Sale #10-24,2347,Douglas-fir,$144.51
1215,Sale #10-48,10407,Douglas-fir,$124.77
1216,Sale #30-02,565,Douglas Fir,$108.20
1217,Sale #10-16,6117,Douglas Fir,$149.85
1218,Sale #30-03,380,Douglas Fir,$104.34
1219,Sale #10-17,650,Douglas Fir,$70.08
1220,Sale #10-17,2118,Red Alder,$148.48
1221,Sale #10-18,4467,Douglas Fir,$158.30
1222,Sale #09-36,1203,Douglas Fir,$121.60
1223,Sale #09-83,605,Douglas Fir,$411.22
1224,Sale #09-84,4973,Douglas Fir,$123.70
1225,Sale #09-69,7706,Douglas Fir,$311.41
1226,Sale #09-41,4708,Douglas Fir,$145.31
1227,Sale #09-47,3842,Douglas Fir,$140.19
1228,Sale #09-61,2942,Douglas-fir,$143.82
1229,Sale #09-31,5992,Douglas-fir,$201.85
1230,Sale #09-30,10443,Douglas-fir,$250.72
1231,Sale #09-28,6681,Douglas Fir,$233.68
1232,Sale #09-05,4230,Douglas Fir,$254.34
1233,Sale #09-22,5790,Douglas Fir,$251.54
1234,Sale #09-15,4133,Douglas Fir,$242.93
1235,Sale #08-46,3122,Douglas Fir,$203.91
1236,Sale #08-72,5318,Douglas Fir,$180.49
1237,Sale #08-59,2059,Douglas Fir,$161.29
1238,Sale #08-60,6733,Douglas Fir,$212.39
1239,Sale #08-65,7290,Douglas Fir,$312.17
1240,Sale #08-29,4087,Douglas Fir,$291.63
1241,Sale #08-12,4954,Douglas Fir,$228.59
1242,Sale #08-32,7268,Douglas Fir,$218.79
1243,Sale #08-15,1850,Douglas Fir,$240.64
1244,Sale #08-15,1218,Hemlock & other conifer,$108.43
1245,Sale #08-11,3944,Douglas Fir,$332.08
1246,Sale #08-18,8021,Douglas Fir,$362.60
1247,Sale #08-10,4322,Douglas Fir,$394.19
1248,Sale #08-13,2207,Douglas Fir,$285.31
1249,Sale #08-17,620,Douglas Fir,$349.84
1250,Sale #07-88,400,Douglas-fir,$329.99
1251,Sale #07-90,700,Douglas Fir,$303.43
1252,Sale #07-89,1300,Douglas Fir,$306.25
1253,Sale #07-71,5986,Douglas Fir,$380.33
1254,Sale #07-92,580,Douglas Fir,$320.65
1255,Sale #07-08,3754,Douglas Fir,$386.44
1256,Sale #07-64,4879,Douglas Fir,$299.62
1257,Sale #07-09,8435,Douglas Fir,$270.01
1258,Sale #07-47,5609,Douglas Fir,$295.89
1259,Sale #07-59,3816,Douglas Fir,$264.52
1260,Sale #07-55,3089,Douglas Fir,$339.24
1261,Sale #07-25,5613,Douglas Fir,$300.50
1262,Sale #07-56,3447,Douglas Fir,$309.13
1263,Sale #07-37,2421,Douglas Fir,$352.95
1264,Sale #07-28,2455,Douglas Fir,$345.54
1265,Sale #07-29,4973,Douglas Fir,$371.36
1266,Sale #07-20,2755,DOUGLAS-FIR,$462.35
1267,Sale #06-79,5279,Douglas-fir,$442.32
1268,Sale #06-98,3801,Douglas-fir,$479.92
1269,Sale #06-86,5216,Douglas-fir,$421.34
1270,Sale #06-67,7645,Douglas-fir,$423.89
1271,Sale #06-68,2654,Douglas-fir,$462.98
1272,Sale #06-74,1767,Douglas-fir,$417.48
1273,Sale #06-50,3365,Douglas-fir,$429.57
1274,Sale #06-34,4117,Douglas-fir,$449.32
1275,Sale #06-58,3627,Douglas-fir,$254.25
1276,Sale #06-33,4559,Douglas-fir,$413.90
1277,Sale #06-37,3609,Douglas-fir,$405.72
1278,Sale #06-09,,Douglas-fir,$427.72
1279,Sale #06-14,,Douglas-fir,$401.02
1280,Sale #06-11,5616,Douglas-fir,$395.24
1281,Sale #05-85,4598,Douglas-fir,$439.80
1282,Sale #05-77,3759,Douglas-fir,$335.30
1283,Sale #05-88,3327,Douglas-fir,$365.78
1284,Sale #05-80,4001,Douglas-Fir,$374.40
1285,Sale #05-70,7603,Douglas-Fir,$365.04
1286,Sale #05-71,1790,Douglas-fir,$413.04
1287,Sale #05-40,3296,Douglas-fir,$339.09
1288,Sale #05-36,6184,Douglas-fir,$380.76
1289,Sale #05-26,2382,Douglas-fir,$418.00
1290,Sale #05-48,3202,Douglas-fir,$404.76
1291,Sale #05-22,2383,Douglas-fir,$386.29
1292,Sale #05-24,2421,Douglas-fir,$403.69
1293,Sale #05-15,1586,Douglas-fir,$413.66
1294,Sale #05-15,216,Alder/other hardwoods,$324.68
1295,Sale #04-41,6160,Douglas-fir,$411.72
1296,Sale #04-41,2326,W. Hemlock-fir,$186.10
1297,Sale #04-86,4751,Douglas-fir,$294.02
1298,Sale #04-87,9647,Douglas-fir,$328.66
1299,Sale #04-61,2543,Douglas-fir,$301.13
1300,Sale #04-60,5102,Douglas-fir,$292.20
1301,Sale #04-74,2570,Douglas-fir,$367.73
1302,Sale #04-75,1985,Douglas-fir,$403.08
1303,Sale #04-39,938,Douglas-fir,$280.72
1304,Sale #04-58,2967,Douglas-fir,$281.59
1305,Sale #04-59,4976,Douglas-fir,$325.93
1306,Sale #04-43,3165,Douglas-fir,$328.31
1307,Sale #04-42,2970,Douglas-fir,$293.45
1308,Sale #04-27,2903,Douglas-fir,$293.42
1309,Sale #04-26,4085,Douglas Fir,$196.93
1310,Sale #03-64,2827,Douglas Fir,$317.14
1311,Sale #03-53,3456,Western Hemlock,$83.54
1312,Sale #03-53,2725,Douglas-fir,$267.52
1313,Sale #03-81,3989,Douglas-fir,$292.59
1314,Sale #03-41,2651,Douglas-fir,$295.80
1315,Sale #03-65,1958,Douglas-fir,$302.16
1316,Sale #03-54,6068,Douglas-fir,$352.31
1317,Sale #03-50,1745,Douglas-fir,$321.53
1318,Sale #03-51,4881,Douglas-fir,$308.99
1319,Sale #03-34,2356,Douglas-fir,$328.96
1320,Sale #03-40,3754,Douglas-fir,$291.69
1321,Sale #03-43,126,Douglas-fir,$330.52
1322,Sale #03-38,275,Douglas-fir,$126.56
1323,Sale #03-36,manual,manual,manual
1324,Sale #03-36,manual,manual,manual
1325,Sale #03-31,4802,Douglas-fir,$289.61
1326,Sale #03-05,1696,Douglas-fir,$288.98
1327,Sale #03-19,3790,Douglas-fir,$277.69
1328,Sale #02-65,1955,Douglas-fir,$303.81
1329,Sale #02-70,manual,manual,manual
1330,Sale #02-70,manual,manual,manual
1331,Sale #02-48,4286,Douglas-fir,$200.54
1332,Sale #02-62,2490,Douglas-fir,$253.86
1333,Sale #02-62,1435,Hemlock/other conifers,$97.01
1334,Sale #02-72,2026,Douglas-fir,$290.47
1335,Sale #02-59,1525,Douglas-fir,$240.27
1336,Sale #02-51,3996,Douglas-fir,$243.91
1337,Sale #19-57,,,$0.00 (total price)
1338,Sale #19-729,1071,Douglas-fir,$407.07
1339,Sale #19-729,1048,Red Alder,$324.33
1340,Sale #19-30,3950,Douglas Fir,$572.73
1341,Sale #19-66,,Douglas Fir,$419.48
1342,Sale #19-66,,Red Alder,$343.09
1343,Sale #19-47,,,$0.00 (total price)
1344,Sale #19-46,,,$0.00 (total price)
1345,Sale #19-45,,,$0.00 (total price)
1346,Sale #19-43,,,$0.00 (total price)
1347,Sale #18-49,5764,Douglas-fir,$523.35
1348,Sale #18-45,4177,Douglas-fir,$524.38
1349,Sale #18-42,7699,Douglas-fir,$571.45
1350,Sale #18-46,8197,Douglas Fir,$559.61
1351,Sale #18-79,,,$0.00 (total price)
1352,Sale #18-78,,,$0.00 (total price)
1353,Sale #18-77,,,$0.00 (total price)
1354,Sale #18-76,,,$0.00 (total price)
1355,Sale #18-75,,,$0.00 (total price)
1356,Sale #18-74,,,$0.00 (total price)
1357,Sale #18-73,,,$0.00 (total price)
1358,Sale #18-44,2206,Douglas fir,$545.92
1359,Sale #18-41,3510,Douglas-fir,$557.84
1360,Sale #18-40,2231,Douglas fir,$485.63
1361,Sale #18-40,4925,W. Hemlock/fir,$376.52
1362,Sale #18-48,3230,Douglas fir,$490.24
1363,Sale #18-48,966,Red alder,$401.75
1364,Sale #18-43,8585,Douglas fir,$536.60
1365,Sale #18-72,149,Douglas-fir,$398.35
1366,Sale #18-72,455,W. Hemlock/fir,$322.95
1367,Sale #18-47,3126,Douglas-fir,$440.58
1368,Sale #18-26,3242,Douglas-fir,$456.29
1369,Sale #18-85,,,$0.00 (total price)
1370,Sale #18-12,,,$0.00 (total price)
1371,Sale #18-10,,,$0.00 (total price)
1372,Sale #18-08,,,$0.00 (total price)
1373,Sale #18-07,,,$0.00 (total price)
1374,Sale #18-06,,,$0.00 (total price)
1375,Sale #18-05,,,$0.00 (total price)
1376,Sale #18-03,,,$0.00 (total price)
1377,Sale #18-02,,,$0.00 (total price)
1378,Sale #18-01,,,$0.00 (total price)
1379,Sale #18-39,2542,Western Hemlock/Fir,$299.45
1380,Sale #17-06,13753,Douglas-fir,$411.99
1381,Sale #17-10,484,Douglas-fir,$326.16
1382,Sale #17-10,1364,W. Hemlock,$217.55
1383,Sale #17-108,1254,Douglas-fir,$389.60
1384,Sale #17-108,731,Red Alder,$375.00
1385,Sale #17-07,2401,Douglas-fir,$348.27
1386,Sale #17-98,,,$0.00 (total price)
1387,Sale #17-97,,,$0.00 (total price)
1388,Sale #17-96,,,$0.00 (total price)
1389,Sale #17-95,,,$0.00 (total price)
1390,Sale #17-94,,,$0.00 (total price)
1391,Sale #17-93,,,$0.00 (total price)
1392,Sale #17-92,,,$0.00 (total price)
1393,Sale #17-91,,,$0.00 (total price)
1394,Sale #17-90,,,$0.00 (total price)
1395,Sale #17-89,,,$0.00 (total price)
1396,Sale #17-88,,,$0.00 (total price)
1397,Sale #17-87,,,$0.00 (total price)
1398,Sale #17-86,,,$0.00 (total price)
1399,Sale #17-82,,,$0.00 (total price)
1400,Sale #17-81,,,$0.00 (total price)
1401,Sale #17-80,,,$0.00 (total price)
1402,Sale #17-05,11023,Douglas-fir,$428.06
1403,Sale #17-85,,,$0.00 (total price)
1404,Sale #17-84,,,$0.00 (total price)
1405,Sale #17-83,,,$0.00 (total price)
1406,Sale #17-79,,,$0.00 (total price)
1407,Sale #17-78,,,$0.00 (total price)
1408,Sale #17-77,,,$0.00 (total price)
1409,Sale #17-76,,,$0.00 (total price)
1410,Sale #17-03,,Douglas-fir,$403.12
1411,Sale #17-43,901,Douglas-fir,$300.00
1412,Sale #17-04,5703,Douglas-fir,$383.09
1413,Sale #17-01,622,Douglas-fir,$381.79
1414,Sale #17-01,2213,W Hem/fir,$222.72
1415,Sale #17-11,3508,Western Hemlock/True Fir,$297.26
1416,Sale #17-02,,Douglas-fir,$374.61
1417,Sale #17-02,,W. Hemlock/true fir,$244.74
1418,Sale #17-08,1675,Sitka Spruce,$191.93
1419,Sale #16-42,4854,Douglas-fir,$366.93
1420,Sale #16-27,2580,Douglas-fir,$297.25
1421,Sale #16-41,7326,Douglas-fir,$387.76
1422,Sale #16-32,,,$0.00 (total price)
1423,Sale #16-95,,,$0.00 (total price)
1424,Sale #16-93,,,$0.00 (total price)
1425,Sale #16-94,,,$0.00 (total price)
1426,Sale #16-92,,,$0.00 (total price)
1427,Sale #16-91,,,$0.00 (total price)
1428,Sale #16-40,7825,Douglas-fir,$403.32
1429,Sale #16-28,7169,Douglas-fir,$393.21
1430,Sale #16-31,4157,Douglas-fir,$355.29
1431,Sale #16-31,1871,Red Alder,$332.18
1432,Sale #16-38,8908,Douglas-fir,$443.86
1433,Sale #16-56,5522,Douglas-fir,$381.59
1434,Sale #16-56,3524,W. hemlock/fir,$240.00
1435,Sale #16-86,,,$0.00 (total price)
1436,Sale #16-85,,,$0.00 (total price)
1437,Sale #16-84,,,$0.00 (total price)
1438,Sale #16-83,,,$0.00 (total price)
1439,Sale #16-82,,,$0.00 (total price)
1440,Sale #16-81,,,$0.00 (total price)
1441,Sale #16-80,,,$0.00 (total price)
1442,Sale #16-20,4457,Douglas-fir,$370.39
1443,Sale #16-69,2001,Douglas-fir,$277.43
1444,Sale #16-69,606,W. hemlock/fir,$206.35
1445,Sale #16-39,2279,Douglas-fir,$359.71
1446,Sale #16-37,2940,Douglas-fir,$335.80
1447,Sale #16-37,1186,W. hemlock/fir,$202.79
1448,Sale #16-19,6313,Douglas-fir,$350.23
1449,Sale #16-19,4797,Western hemlock,$240.23
1450,Sale #16-22,8183,Douglas-fir,$358.00
1451,Sale #17-24,5945,Douglas Fir,$415.77
1452,Sale #15-102,,,$0.00 (total price)
1453,Sale #15-101,,,$0.00 (total price)
1454,Sale #15-100,,,$0.00 (total price)
1455,Sale #15-99,,,$0.00 (total price)
1456,Sale #15-98,,,$0.00 (total price)
1457,Sale #15-97,,,$0.00 (total price)
1458,Sale #15-96,,,$0.00 (total price)
1459,Sale #15-95,,,$0.00 (total price)
1460,Sale #15-94,,,$0.00 (total price)
1461,Sale #15-54,2906,Douglas-fir,$364.58
1462,Sale #15-54,959,Western Hemlock/fir,$262.13
1463,Sale #15-07,2533,Douglas-fir,$347.12
1464,Sale #15-53,3261,Douglas-fir,$361.86
1465,Sale #15-53,1457,Western Hemlock/fir,$279.99
1466,Sale #15-04,2226,Douglas Fir,$414.89
1467,Sale #15-04,2236,Western Hemlock/fir,$290.50
1468,Sale #15-03,9619,Douglas-fir,$485.80
1469,Sale #15-58,2622,Douglas-fir,$448.30
1470,Sale #15-58,727,W. hemlock/fir,$328.47
1471,Sale #15-02,5188,Douglas-fir,$444.65
1472,Sale #15-32,591,Douglas-fir,$410.76
1473,Sale #15-32,1547,Western hemlock/fir,$303.50
1474,Sale #15-36,1961,Douglsa-fir,$430.67
1475,Sale #15-36,1800,W Hemlock/fir,$329.92
1476,Sale #15-36,918,Red alder,$372.21
1477,Sale #15-30,2255,Douglas-fir,$306.87
1478,Sale #15-30,2229,W hemlock/fir,$243.12
1479,Sale #15-31,4347,Douglas-fir,$432.28
1480,Sale #15-31,2957,Western hemlock/fir,$281.83
1481,Sale #15-69,,,$0.00 (total price)
1482,Sale #15-68,,,$0.00 (total price)
1483,Sale #15-67,,,$0.00 (total price)
1484,Sale #15-66,,,$0.00 (total price)
1485,Sale #15-64,,,$0.00 (total price)
1486,Sale #15-63,,,$0.00 (total price)
1487,Sale #15-61,,,$0.00 (total price)
1488,Sale #15-60,,,$0.00 (total price)
1489,Sale #15-29,7447,Western Hemlock/Fir,$324.56
1490,Sale #14-36,6493,Douglas-fir,$419.04
1491,Sale #14-34,9648,Douglas-fir,$442.61
1492,Sale #14-35,8116,Douglas-fir,$468.21
1493,Sale #14-33,6853,Douglas fir,$363.07
1494,Sale #14-42,438,Douglas fir,$301.94
1495,Sale #14-42,824,Western hemlock/fir,$232.59
1496,Sale #14-42,338,Red alder,$301.49
1497,Sale #14-43,1136,Red Alder and other hardwoods,$318.66
1498,Sale #14-43,372,Sitka spruce,$210.16
1499,Sale #14-32,10007,Douglas-fir,$373.37
1500,Sale #14-41,4298,Western Hemlock/fir,$282.95
1501,Sale #14-40,2634,Western Hemlock/fir,$311.21
1502,Sale #14-40,805,Alder-red,$321.71
1503,Sale #14-39,3684,Red alder,$317.41
1504,Sale #14-39,1060,Western hemlock/true fir,$298.92
1505,Sale #14-38,7421,Douglas-fir,$387.41
1506,Sale #13-27,8045,Douglas-fir,$380.11
1507,Sale #13-53,1879,Douglas-fir,$417.16
1508,Sale #13-53,1316,Red alder,$338.56
1509,Sale #13-26,10278,Douglas-fir,$366.49
1510,Sale #13-24,8951,Douglas-fir,$365.78
1511,Sale #13-24,2302,Western hemlock/fir,$255.87
1512,Sale #13-51,3848,Douglas-fir,$370.58
1513,Sale #13-51,767,Western hemlock/fir,$274.79
1514,Sale #13-23,3248,Douglas-fir,$366.07
1515,Sale #13-22,2884,Douglas-fir,$327.49
1516,Sale #13-21,949,Douglas-fir,$197.35
1517,Sale #13-55,1011,Douglas-fir,$270.21
1518,Sale #13-55,925,Hemlock,$156.35
1519,Sale #13-25,4649,Douglas-fir,$327.47
1520,Sale #13-50,3379,Douglas-fir,$320.80
1521,Sale #13-50,1230,Hemlock,$216.10
1522,Sale #13-20,2228,Douglas-fir,$302.34
1523,Sale #13-20,2132,Alder,$291.52
1524,Sale #13-49,7010,Hemlock,$224.45
1525,Sale #13-49,3786,Douglas-fir,$319.85
1526,Sale #13-19,6204,Douglas-fir,$316.61
1527,Sale #12-50,381,Douglas-fir and Other Conifers,$200.32
1528,Sale #12-50,73,Red Alder and Other Hardwoods,$276.56
1529,Sale #12-49,316,Red Alder,$280.64
1530,Sale #12-49,296,Douglas-fir,$247.86
1531,Sale #12-48,1278,Douglas-fir,$298.88
1532,Sale #12-48,635,Hemlock,$202.25
1533,Sale #12-51,911,Douglas-fir,$229.78
1534,Sale #12-47,2486,Douglas-fir,$323.93
1535,Sale #12-47,1077,Red alder,$322.04
1536,Sale #12-46,11137,Douglas-fir,$293.52
1537,Sale #12-43,2001,Hemlock,$245.23
1538,Sale #12-42,404,Douglas-fir,$225.80
1539,Sale #12-42,280,Hemlock,$148.77
1540,Sale #12-44,6388,Douglas-fir,$312.56
1541,Sale #12-44,3300,Hemlock,$226.14
1542,Sale #12-45,1356,Douglas-fir,$307.65
1543,Sale #12-41,2543,Douglas-fir,$304.82
1544,Sale #12-24,1485,Douglas-fir,$284.42
1545,Sale #12-25,678,Douglas-fir,$299.58
1546,Sale #12-25,688,Red alder,$335.94
1547,Sale #12-26,4314,Douglas-fir,$297.54
1548,Sale #12-26,1162,Western hemlock,$182.22
1549,Sale #12-21,2341,Douglas-fir,$321.32
1550,Sale #12-21,1433,Hemlock/fir,$245.84
1551,Sale #11-11,1095,Douglas-fir,$344.26
1552,Sale #11-11,330,Hemlock,$243.03
1553,Sale #11-12,1653,Douglas-fir,$334.88
1554,Sale #11-12,3153,Hemlock/true fir,$222.22
1555,Sale #11-13,3055,Douglas-fir,$345.92
1556,Sale #11-05,6036,Douglas-fir,$381.45
1557,Sale #11-10,5583,Douglas-fir,$304.56
1558,Sale #11-03,1793,Western Hemlock & True Fir,$233.68
1559,Sale #11-03,866,Douglas-fir,$331.72
1560,Sale #11-09,4638,Sitka Spruce,$161.65
1561,Sale #11-09,1605,Hemlock/true fir,$179.52
1562,Sale #11-02,2495,Douglas-fir,$334.48
1563,Sale #11-14,2102,Sitka Spruce,$163.81
1564,Sale #11-14,1356,Hemlock/true fir,$176.68
1565,Sale #11-01,1101,Red alder,$290.07
1566,Sale #10-08,4327,Western Hemlock,$128.66
1567,Sale #10-08,1184,Douglas-fir,$229.79
1568,Sale #11-32,3171,Hemlock,$167.21
