,SaleID,Bidder,Price,Species,Winner
20746,Sale #11-54,Boise Cascade,$191.05,White fir,0
20747,Sale #11-54,Boise Cascade,,,0
20748,Sale #11-54,Columbia Plywood,$135.28,White fir,0
20749,Sale #11-54,Columbia Plywood,,,0
20750,Sale #11-54,Interfor Pacific,$193.24,White fir,0
20751,Sale #11-54,Interfor Pacific,,,0
20752,Sale #11-25,Columbia Plywood Corp.,$126.00,White fir,1
20753,Sale #11-25,Columbia Plywood Corp.,,,1
20754,Sale #10-58,Interfor Pacific Inc.,$183.02,Lodgepole Pine,1
20755,Sale #10-58,Interfor Pacific Inc.,,,1
20756,Sale #10-58,QuickSilver Contracting Co.,$121.26,Lodgepole pine,0
20757,Sale #10-58,QuickSilver Contracting Co.,,,0
20758,Sale #10-58,Boise Building Solutions,$106.06,Lodgepole pine,0
20759,Sale #10-58,Boise Building Solutions,,,0
20760,Sale #10-58,Douglas County Forest Products,$120.00,Lodgepole pine,0
20761,Sale #10-58,Douglas County Forest Products,,,0
20762,Sale #09-85,Murphy Co.,$115.75,White fir,1
20763,Sale #09-85,Murphy Co.,,,1
20764,Sale #09-20,Columbia Plywood Corporation,$181.35,White fir,1
20765,Sale #09-20,Columbia Plywood Corporation,,,1
20766,Sale #09-20,Boise Building Solutions,$131.00,White fir,0
20767,Sale #09-20,Boise Building Solutions,,,0
20768,Sale #09-20,C2S Timber LLC,$137.00,White fir,0
20769,Sale #09-20,C2S Timber LLC,,,0
20770,Sale #09-20,Quicksilver Contracting,$128.51,White fir,0
20771,Sale #09-20,Quicksilver Contracting,,,0
20772,Sale #09-21,Columbia Plywood Corporation,$183.99,White fir,1
20773,Sale #09-21,Columbia Plywood Corporation,,,1
20774,Sale #09-21,Murphy Co.,$177.57,White fir,0
20775,Sale #09-21,Murphy Co.,,,0
20776,Sale #09-01,Columbia Plywood Corp,$222.35,Ponderosa pine,1
20777,Sale #09-01,Columbia Plywood Corp,,,1
20778,Sale #09-01,QuickSilver Contracting Co.,$204.00,Ponderosa pine,0
20779,Sale #09-01,QuickSilver Contracting Co.,,,0
20780,Sale #08-54,Columbia Plywood Corporation,$303.59,White Fir,1
20781,Sale #08-54,Columbia Plywood Corporation,,,1
20782,Sale #08-54,Murphy Company,$276.78,White Fir,0
20783,Sale #08-54,Murphy Company,,,0
20784,Sale #08-54,C2S Timber,$225.95,White Fir,0
20785,Sale #08-54,C2S Timber,,,0
20786,Sale #08-54,Timber Products,$213.06,White Fir,0
20787,Sale #08-54,Timber Products,,,0
20788,Sale #08-47,Boise Building Solutions,$295.59,Ponderosa pine,1
20789,Sale #08-47,Boise Building Solutions,,,1
20790,Sale #08-47,Murphy Company,$218.27,Ponderosa pine,0
20791,Sale #08-47,Murphy Company,,,0
20792,Sale #08-47,Columbia Plywood,$255.58,Ponderosa pine,0
20793,Sale #08-47,Columbia Plywood,,,0
20794,Sale #08-47,Timber Products,$289.00,Ponderosa pine,0
20795,Sale #08-47,Timber Products,,,0
20796,Sale #08-47,Interfor Pacific,$239.57,Ponderosa pine,0
20797,Sale #08-47,Interfor Pacific,,,0
20798,Sale #08-47,Swanson Group,$180.08,Ponderosa pine,0
20799,Sale #08-47,Swanson Group,,,0
20800,Sale #08-47,Rough and Ready Lumber,$167.38,Ponderosa pine,0
20801,Sale #08-47,Rough and Ready Lumber,,,0
20802,Sale #08-48,Timber Products,$177.10,Lodgepole Pine,1
20803,Sale #08-48,Timber Products,,,1
20804,Sale #08-48,Interfor Pacific,$171.31,Lodgepole pine,0
20805,Sale #08-48,Interfor Pacific,,,0
20806,Sale #08-48,"Swanson Group, Inc",$133.23,Lodgepole pine,0
20807,Sale #08-48,"Swanson Group, Inc",,,0
20808,Sale #08-48,Columbia Plywood,$144.46,Lodgepole pine,0
20809,Sale #08-48,Columbia Plywood,,,0
20810,Sale #08-48,Murphy Co.,$156.63,Lodgepole pine,0
20811,Sale #08-48,Murphy Co.,,,0
20812,Sale #08-48,Boise Building Solutions,$141.80,Lodgepole pine,0
20813,Sale #08-48,Boise Building Solutions,,,0
20814,Sale #07-26,Interfor Pacific,$243.00,Ponderosa pine,1
20815,Sale #07-26,Interfor Pacific,,,1
20816,Sale #07-26,Boise Building Solutions,$178.64,Ponderosa pine,0
20817,Sale #07-26,Boise Building Solutions,,,0
20818,Sale #07-26,Columbia Plywood,$177.88,Ponderosa pine,0
20819,Sale #07-26,Columbia Plywood,,,0
20820,Sale #07-34,Columbia Plywood,$277.00,Lodgepole pine,1
20821,Sale #07-34,Columbia Plywood,,,1
20822,Sale #07-34,Interfor Pacific,$195.00,Lodgepole pine,0
20823,Sale #07-34,Interfor Pacific,,,0
20824,Sale #07-34,Boise Building Solutions,$187.19,Lodgepole pine,0
20825,Sale #07-34,Boise Building Solutions,,,0
20826,Sale #07-34,Timber Products,$202.10,Lodgepole pine,0
20827,Sale #07-34,Timber Products,,,0
20828,Sale #07-27,Columbia Plywood,$289.00,White fir,1
20829,Sale #07-27,Columbia Plywood,,,1
20830,Sale #07-27,Murphy Co.,$267.80,White fir,0
20831,Sale #07-27,Murphy Co.,,,0
20832,Sale #07-27,Swanson Group,$213.05,White fir,0
20833,Sale #07-27,Swanson Group,,,0
20834,Sale #07-27,Timber Products,$255.01,White fir,0
20835,Sale #07-27,Timber Products,,,0
20836,Sale #07-27,Boise Building Solutions,$201.84,White fir,0
20837,Sale #07-27,Boise Building Solutions,,,0
20838,Sale #07-27,Interfor Pacific,$244.00,White fir,0
20839,Sale #07-27,Interfor Pacific,,,0
20840,Sale #06-06,Columbia Plywood,$296.72,White fir,1
20841,Sale #06-06,Columbia Plywood,,,1
20842,Sale #06-06,Boise Building Solutions,$248.38,White fir,0
20843,Sale #06-06,Boise Building Solutions,,,0
20844,Sale #06-06,Scott Timber,$245.00,White fir,0
20845,Sale #06-06,Scott Timber,,,0
20846,Sale #06-06,Interfor Pacific,$278.81,White fir,0
20847,Sale #06-06,Interfor Pacific,,,0
20848,Sale #06-06,Murphy Co.,$258.00,White fir,0
20849,Sale #06-06,Murphy Co.,,,0
20850,Sale #06-31,Murphy Co.,$358.70,Douglas fir,1
20851,Sale #06-31,Murphy Co.,,,1
20852,Sale #06-31,Boise Building Solutions,$357.08,Douglas fir,0
20853,Sale #06-31,Boise Building Solutions,,,0
20854,Sale #06-05,Columbia Plywood,$358.80,White fir,1
20855,Sale #06-05,Columbia Plywood,,,1
20856,Sale #06-05,Interfor Pacific,$263.52,White fir,0
20857,Sale #06-05,Interfor Pacific,,,0
20858,Sale #06-05,Murphy Co.,$267.00,White fir,0
20859,Sale #06-05,Murphy Co.,,,0
20860,Sale #06-05,Boise Building Solutions,$300.93,White fir,0
20861,Sale #06-05,Boise Building Solutions,,,0
20862,Sale #05-10,Boise Cascade Corp,$258.00,Ponderosa pine,1
20863,Sale #05-10,Boise Cascade Corp,$415.00,Sugar pine,1
20864,Sale #05-10,Crown Pacific,$217.00,Ponderosa pine,0
20865,Sale #05-10,Crown Pacific,$306.00,Sugar pine,0
20866,Sale #05-10,Murphy Company,$152.93,Ponderosa pine,0
20867,Sale #05-10,Murphy Company,$398.14,Sugar pine,0
20868,Sale #05-10,Columbia Plywood Corp,$191.00,Ponderosa pine,0
20869,Sale #05-10,Columbia Plywood Corp,$305.94,Sugar pine,0
20870,Sale #05-10,Timber Products Company,$169.01,Ponderosa pine,0
20871,Sale #05-10,Timber Products Company,$305.94,Sugar pine,0
20872,Sale #04-91,Jeld-Wen,$271.10,ponderosa pine,1
20873,Sale #04-91,Jeld-Wen,,,1
20874,Sale #04-91,Columbia Plywood,$225.00,ponderosa pine,0
20875,Sale #04-91,Columbia Plywood,,,0
20876,Sale #04-91,Boise Cascade,$222.25,ponderosa pine,0
20877,Sale #04-91,Boise Cascade,,,0
20878,Sale #04-91,"Collins Pine, Fremont Sawmill Div.",$210.62,ponderosa pine,0
20879,Sale #04-91,"Collins Pine, Fremont Sawmill Div.",,,0
20880,Sale #04-92,Columbia Plywood,$215.25,white fir,1
20881,Sale #04-92,Columbia Plywood,,,1
20882,Sale #04-92,Boise Cascade,$209.50,white fir,0
20883,Sale #04-92,Boise Cascade,,,0
20884,Sale #04-92,Murphy Co.,$158.19,white fir,0
20885,Sale #04-92,Murphy Co.,,,0
20886,Sale #04-35,Murphy Co.,$203.35,White Fir,1
20887,Sale #04-35,Murphy Co.,,,1
20888,Sale #04-35,Columbia Plywood,$191.50,White Fir,0
20889,Sale #04-35,Columbia Plywood,,,0
20890,Sale #04-35,Treesource Industries,$163.00,White Fir,0
20891,Sale #04-35,Treesource Industries,,,0
20892,Sale #04-35,Timber Products,$155.00,White Fir,0
20893,Sale #04-35,Timber Products,,,0
20894,Sale #04-35,Swanson Group,$150.56,White Fir,0
20895,Sale #04-35,Swanson Group,,,0
20896,Sale #04-50,Murphy Co.,$208.20,white fir,1
20897,Sale #04-50,Murphy Co.,,,1
20898,Sale #04-50,Columbia Plywood,$200.50,white fir,0
20899,Sale #04-50,Columbia Plywood,,,0
20900,Sale #04-50,Timber Products,$191.00,white fir,0
20901,Sale #04-50,Timber Products,,,0
20902,Sale #04-50,Swanson Group,$190.19,white fir,0
20903,Sale #04-50,Swanson Group,,,0
20904,Sale #04-50,Treesource Industries,$176.00,white fir,0
20905,Sale #04-50,Treesource Industries,,,0
20906,Sale #04-50,John Wood Trucking,$167.65,white fir,0
20907,Sale #04-50,John Wood Trucking,,,0
20908,Sale #04-32,Timber Products,$118.17,white fir,1
20909,Sale #04-32,Timber Products,,,1
20910,Sale #04-32,Murphy Co.,$117.00,white fir,0
20911,Sale #04-32,Murphy Co.,,,0
20912,Sale #04-21,John Wood Trucking,$61.33,lodgepole pine,1
20913,Sale #04-21,John Wood Trucking,,,1
20914,Sale #04-21,Murphy Co.,$51.50,lodgepole pine,0
20915,Sale #04-21,Murphy Co.,,,0
20916,Sale #03-92,Columbia Forest Products,$250.00,White fir,1
20917,Sale #03-92,Columbia Forest Products,,,1
20918,Sale #03-92,Timber Products,$180.89,White fir,0
20919,Sale #03-92,Timber Products,,,0
20920,Sale #03-42,Rosboro Lumber,$100.72,Lodgepole pine,1
20921,Sale #03-42,Rosboro Lumber,$261.39,Ponderosa pine,1
20922,Sale #03-42,None,,,0
20923,Sale #03-42,None,,,0
20924,Sale #02-56,D R Johnson Lumber Co,$228.82,White fir,1
20925,Sale #02-56,D R Johnson Lumber Co,,,1
20926,Sale #02-56,Lance Corp,$209.95,White fir,0
20927,Sale #02-56,Lance Corp,,,0
20928,Sale #02-56,Timber Products,$211.00,White fir,0
20929,Sale #02-56,Timber Products,,,0
20930,Sale #02-56,Boise Cascade,$212.25,White fir,0
20931,Sale #02-56,Boise Cascade,,,0
20932,Sale #17-99,Swanson Group Manufacturing LLC,$313.05,Douglas-fir,1
20933,Sale #17-99,Swanson Group Manufacturing LLC,,,1
20934,Sale #17-58,Swanson Group Manufacturing,$405.01,Douglas-fir,1
20935,Sale #17-58,Swanson Group Manufacturing,,,1
20936,Sale #17-58,Murphy Company,$387.75,Douglas-fir,0
20937,Sale #17-58,Murphy Company,,,0
20938,Sale #17-58,Boise Cascade Wood Products,$370.45,Douglas-fir,0
20939,Sale #17-58,Boise Cascade Wood Products,,,0
20940,Sale #17-58,Siskiyou Cascade Resources,$345.01,Douglas-fir,0
20941,Sale #17-58,Siskiyou Cascade Resources,,,0
20942,Sale #17-40,Boise Cascade Wood Products,$408.80,DF,1
20943,Sale #17-40,Boise Cascade Wood Products,,,1
20944,Sale #17-40,Murphy Company,$340.31,DF,0
20945,Sale #17-40,Murphy Company,,,0
20946,Sale #17-40,Swanson Group,$310.37,DF,0
20947,Sale #17-40,Swanson Group,,,0
20948,Sale #17-40,Siskiyou Cascade Resources,$301.52,DF,0
20949,Sale #17-40,Siskiyou Cascade Resources,,,0
20950,Sale #16-58,Siskiyou Resources,$215.10,DF,1
20951,Sale #16-58,Siskiyou Resources,,,1
20952,Sale #16-58,VanNorman Logging,$208.75,DF,0
20953,Sale #16-58,VanNorman Logging,,,0
20954,Sale #15-88,Greg Liles LLC,$276.26,Douglas-fir,1
20955,Sale #15-88,Greg Liles LLC,,,1
20956,Sale #15-87,Swanason Group Mfg. LLC,$327.71,Douglas-fir,1
20957,Sale #15-87,Swanason Group Mfg. LLC,,,1
20958,Sale #34-444,,,,1
20959,Sale #34-444,,,,1
20960,Sale #14-81,Murphy Company,$386.24,Douglas-fir,1
20961,Sale #14-81,Murphy Company,,,1
20962,Sale #14-81,Boise Building Solutions,$366.58,Douglas-fir,0
20963,Sale #14-81,Boise Building Solutions,,,0
20964,Sale #13-87,Murphy Company,$342.69,Douglas-fir,1
20965,Sale #13-87,Murphy Company,,,1
20966,Sale #13-87,Swanson Group Mfg,$338.01,Douglas-fir,0
20967,Sale #13-87,Swanson Group Mfg,,,0
20968,Sale #13-82,"Roger Caswell, Four Corners Forestry",$277.61,Douglas-fir,1
20969,Sale #13-82,"Roger Caswell, Four Corners Forestry",,,1
20970,Sale #13-82,None,,,0
20971,Sale #13-82,None,,,0
20972,Sale #33-443,,,,1
20973,Sale #33-443,,,,1
20974,Sale #12-73,Boise Cascade Wood Products,$286.95,Douglas-fir,1
20975,Sale #12-73,Boise Cascade Wood Products,,,1
20976,Sale #12-73,Murphy Company,$246.24,Douglas-fir,0
20977,Sale #12-73,Murphy Company,,,0
20978,Sale #12-73,Swanson Group Manufacturing,$240.06,Douglas-fir,0
20979,Sale #12-73,Swanson Group Manufacturing,,,0
20980,Sale #11-78,Boise Cascade Wood Products LLC,$267.25,Douglas-fir,1
20981,Sale #11-78,Boise Cascade Wood Products LLC,,,1
20982,Sale #11-78,Murphy Company,$260.86,Douglas-fir,0
20983,Sale #11-78,Murphy Company,,,0
20984,Sale #11-77,Murphy Company,$250.05,DF,1
20985,Sale #11-77,Murphy Company,,,1
20986,Sale #11-77,None,,,0
20987,Sale #11-77,None,,,0
20988,Sale #11-60,Rough and Ready Lumber,$372.75,Douglas-fir,1
20989,Sale #11-60,Rough and Ready Lumber,,,1
20990,Sale #11-60,CLR Timber Holdings,$297.64,Douglas-fir,0
20991,Sale #11-60,CLR Timber Holdings,,,0
20992,Sale #11-60,Swanson Group Manufacturing,$294.92,Douglas-fir,0
20993,Sale #11-60,Swanson Group Manufacturing,,,0
20994,Sale #30-443,,,,1
20995,Sale #30-443,,,,1
20996,Sale #30-442,,,,1
20997,Sale #30-442,,,,1
20998,Sale #10-46,Murphy Company,$130.67,Douglas-fir,1
20999,Sale #10-46,Murphy Company,,,1
21000,Sale #10-46,Swanson Group Manufacturing,$100.54,Douglas-fir,0
21001,Sale #10-46,Swanson Group Manufacturing,,,0
21002,Sale #09-71,Ralph Chiampi,$105.25,Douglas-fir,1
21003,Sale #09-71,Ralph Chiampi,$39.10,Madrone,1
21004,Sale #09-71,Dennis Pudwill Logging,$101.05,Douglas-fir,0
21005,Sale #09-71,Dennis Pudwill Logging,$21.05,Madrone,0
21006,Sale #09-71,Farmer Logging,$104.00,Douglas-fir,0
21007,Sale #09-71,Farmer Logging,$20.00,Madrone,0
21008,Sale #09-71,Greg Liles Logging,$121.00,Douglas-fir,0
21009,Sale #09-71,Greg Liles Logging,$22.00,Madrone,0
21010,Sale #09-71,John R. Wood Trucking,$103.51,Douglas-fir,0
21011,Sale #09-71,John R. Wood Trucking,$19.34,Madrone,0
21012,Sale #08-19,"Swanson Group Mfg, LLC",$268.87,Douglas-fir,1
21013,Sale #08-19,"Swanson Group Mfg, LLC",,,1
21014,Sale #08-19,Murphy Company,$170.85,Douglas-fir,0
21015,Sale #08-19,Murphy Company,,,0
21016,Sale #08-80,Swanson Group,$307.32,Douglas-fir,1
21017,Sale #08-80,Swanson Group,,,1
21018,Sale #08-80,Murphy Compay,$259.55,Douglas-fir,0
21019,Sale #08-80,Murphy Compay,,,0
21020,Sale #08-80,Boise Building Solutions Mfrg LLC,$228.25,Douglas-fir,0
21021,Sale #08-80,Boise Building Solutions Mfrg LLC,,,0
21022,Sale #07-33,Murphy Company,$259.52,DF,1
21023,Sale #07-33,Murphy Company,,,1
21024,Sale #07-33,"Swansons Group, Inc.",$232.15,Douglas-fir,0
21025,Sale #07-33,"Swansons Group, Inc.",,,0
21026,Sale #07-33,"Boise Building Solutions, Inc.",$218.48,Douglas-fir,0
21027,Sale #07-33,"Boise Building Solutions, Inc.",,,0
21028,Sale #07-33,Stan Grove,$215.00,Douglas-fir,0
21029,Sale #07-33,Stan Grove,,,0
21030,Sale #07-33,Greg Liles Logging,$212.00,Douglas-fir,0
21031,Sale #07-33,Greg Liles Logging,,,0
21032,Sale #07-39,Boise Building Solutions,$188.84,DF,1
21033,Sale #07-39,Boise Building Solutions,,,1
21034,Sale #07-39,"Swanson Group, Inc.",$184.36,DF,0
21035,Sale #07-39,"Swanson Group, Inc.",,,0
21036,Sale #07-39,Oregon Chopsticks,$155.50,DF,0
21037,Sale #07-39,Oregon Chopsticks,,,0
21038,Sale #07-39,Murphy Co.,$150.33,DF,0
21039,Sale #07-39,Murphy Co.,,,0
21040,Sale #06-51,Murphy Company,$380.40,Douglas-fir,1
21041,Sale #06-51,Murphy Company,,,1
21042,Sale #06-51,Greg Liles Logging,$292.00,Douglas-fir,0
21043,Sale #06-51,Greg Liles Logging,,,0
21044,Sale #06-51,Swanson Group,$279.00,Douglas-fir,0
21045,Sale #06-51,Swanson Group,,,0
21046,Sale #06-28,Quinton Fay,$340.60,Douglas Fir,1
21047,Sale #06-28,Quinton Fay,,,1
21048,Sale #06-28,Swanson Group,$321.74,Douglas Fir,0
21049,Sale #06-28,Swanson Group,,,0
21050,Sale #06-28,Rick Rohan,$301.00,Douglas Fir,0
21051,Sale #06-28,Rick Rohan,,,0
21052,Sale #06-32,Murphy Company,$311.40,DF,1
21053,Sale #06-32,Murphy Company,,,1
21054,Sale #06-32,"Boise Building Solutions Manufacturing, LLC",$308.06,DF,0
21055,Sale #06-32,"Boise Building Solutions Manufacturing, LLC",,,0
21056,Sale #06-32,"CLR Timber Holdings, Inc.",$301.50,DF,0
21057,Sale #06-32,"CLR Timber Holdings, Inc.",,,0
21058,Sale #05-52,Murphy Company,$265.20,Douglas-fir,1
21059,Sale #05-52,Murphy Company,,,1
21060,Sale #05-52,Swanson Group,$237.54,Douglas-fir,0
21061,Sale #05-52,Swanson Group,,,0
21062,Sale #05-52,Scott Timber Company,$237.43,Douglas-fir,0
21063,Sale #05-52,Scott Timber Company,,,0
21064,Sale #04-01,Cascade Forestry Inc,$103.03,White Fir/Shasta Red Fir,1
21065,Sale #04-01,Cascade Forestry Inc,,,1
21066,Sale #04-04,"Cascade Forestry, Inc.",$263.31,Douglas-fir,1
21067,Sale #04-04,"Cascade Forestry, Inc.",,,1
21068,Sale #18-88,Boise Cascade,$695.26,Douglas-fir,1
21069,Sale #18-88,Boise Cascade,,,1
21070,Sale #18-88,Seneca,$670.35,Douglas-fir,0
21071,Sale #18-88,Seneca,,,0
21072,Sale #18-88,Murphy,$670.42,Douglas-fir,0
21073,Sale #18-88,Murphy,,,0
21074,Sale #18-88,Rosboro,$564.08,Douglas-fir,0
21075,Sale #18-88,Rosboro,,,0
21076,Sale #18-88,Swanson Group Mfg. LLC,$621.69,Douglas-fir,0
21077,Sale #18-88,Swanson Group Mfg. LLC,,,0
21078,Sale #18-88,Swanson Brothers,$661.71,Douglas-fir,0
21079,Sale #18-88,Swanson Brothers,,,0
21080,Sale #18-68,Murphy Veneer,$632.94,Douglas-fir,1
21081,Sale #18-68,Murphy Veneer,,,1
21082,Sale #18-68,Hampton Tree Farms,$585.90,Douglas-fir,0
21083,Sale #18-68,Hampton Tree Farms,,,0
21084,Sale #18-68,Seneca Sawmill,$567.06,Douglas-fir,0
21085,Sale #18-68,Seneca Sawmill,,,0
21086,Sale #18-68,Swanson Group,$544.14,Douglas-fir,0
21087,Sale #18-68,Swanson Group,,,0
21088,Sale #18-68,Rosboro Co LLC,$440.01,Douglas-fir,0
21089,Sale #18-68,Rosboro Co LLC,,,0
21090,Sale #18-68,Boise Cascade,$536.90,Douglas-fir,0
21091,Sale #18-68,Boise Cascade,,,0
21092,Sale #18-68,Scott Timber Co,$565.64,Douglas-fir,0
21093,Sale #18-68,Scott Timber Co,,,0
21094,Sale #18-64,Seneca Sawmill Co,$556.85,Douglas-fir,1
21095,Sale #18-64,Seneca Sawmill Co,,,1
21096,Sale #18-64,Georgia Pacific,$504.41,Douglas-fir,0
21097,Sale #18-64,Georgia Pacific,,,0
21098,Sale #18-64,Boise Cascade,$521.80,Douglas-fir,0
21099,Sale #18-64,Boise Cascade,,,0
21100,Sale #18-64,Rosboro,$553.02,Douglas-fir,0
21101,Sale #18-64,Rosboro,,,0
21102,Sale #18-64,Hampton Tree Farms,$458.97,Douglas-fir,0
21103,Sale #18-64,Hampton Tree Farms,,,0
21104,Sale #18-64,Swanson Group,$549.37,Douglas-fir,0
21105,Sale #18-64,Swanson Group,,,0
21106,Sale #17-74,Georgia Pacific WFS,$471.61,Douglas-fir,1
21107,Sale #17-74,Georgia Pacific WFS,,,1
21108,Sale #17-74,Boise Cascade,$425.97,Douglas-fir,0
21109,Sale #17-74,Boise Cascade,,,0
21110,Sale #17-74,Hampton Tree Fams LLC,$339.74,Douglas-fir,0
21111,Sale #17-74,Hampton Tree Fams LLC,,,0
21112,Sale #17-74,Seneca Sawmill Co,$448.80,Douglas-fir,0
21113,Sale #17-74,Seneca Sawmill Co,,,0
21114,Sale #17-74,Rosboro Co LLC,$454.52,Douglas-fir,0
21115,Sale #17-74,Rosboro Co LLC,,,0
21116,Sale #17-74,Scott Timber,$438.06,Douglas-fir,0
21117,Sale #17-74,Scott Timber,,,0
21118,Sale #17-74,Swanson Group Mfg LLC,$434.83,Douglas-fir,0
21119,Sale #17-74,Swanson Group Mfg LLC,,,0
21120,Sale #17-57,Seneca Sawmill Company,$464.46,Douglas-fir,1
21121,Sale #17-57,Seneca Sawmill Company,$0.00,0,1
21122,Sale #17-57,Swanson Group Mfg LLC,$414.91,Douglas-fir,0
21123,Sale #17-57,Swanson Group Mfg LLC,$0.00,0,0
21124,Sale #17-57,Hampton Tree Farms LLC,$364.51,Douglas-fir,0
21125,Sale #17-57,Hampton Tree Farms LLC,$0.00,0,0
21126,Sale #17-57,Northwest Hardwoods,$350.00,Douglas-fir,0
21127,Sale #17-57,Northwest Hardwoods,$0.00,0,0
21128,Sale #17-57,Scott Timber Company,$348.44,Douglas-fir,0
21129,Sale #17-57,Scott Timber Company,$0.00,0,0
21130,Sale #16-96,Seneca Sawmill Co.,$501.43,Douglas-fir,1
21131,Sale #16-96,Seneca Sawmill Co.,,,1
21132,Sale #16-96,Hampton Tree Farms LLC,$424.36,Douglas-fir,0
21133,Sale #16-96,Hampton Tree Farms LLC,,,0
21134,Sale #16-96,Georgia Pacific,$450.33,Douglas-fir,0
21135,Sale #16-96,Georgia Pacific,,,0
21136,Sale #16-96,Swanson Brothers Lumber Co.,$384.60,Douglas-fir,0
21137,Sale #16-96,Swanson Brothers Lumber Co.,,,0
21138,Sale #16-96,Future Logging Co.,$391.57,Douglas-fir,0
21139,Sale #16-96,Future Logging Co.,,,0
21140,Sale #16-73,Boise Cascade Wood Products LLC,$565.75,Douglas-fir,1
21141,Sale #16-73,Boise Cascade Wood Products LLC,,,1
21142,Sale #16-73,Scott Timber Co.,$552.71,Douglas-fir,0
21143,Sale #16-73,Scott Timber Co.,,,0
21144,Sale #16-73,Seneca Sawmill Company,$549.60,Douglas-fir,0
21145,Sale #16-73,Seneca Sawmill Company,,,0
21146,Sale #16-73,Hampton Tree Farms LLC,$527.51,Douglas-fir,0
21147,Sale #16-73,Hampton Tree Farms LLC,,,0
21148,Sale #16-73,Georgia Pacific WFS LLC,$516.16,Douglas-fir,0
21149,Sale #16-73,Georgia Pacific WFS LLC,,,0
21150,Sale #16-73,Swanson Group Mfg LLC,$515.08,Douglas-fir,0
21151,Sale #16-73,Swanson Group Mfg LLC,,,0
21152,Sale #16-73,Hull-Oakes Lumber Co.,$413.60,Douglas-fir,0
21153,Sale #16-73,Hull-Oakes Lumber Co.,,,0
21154,Sale #15-104,Swanson Group,$342.45,Douglas-fir,1
21155,Sale #15-104,Swanson Group,$144.27,Other Conifers,1
21156,Sale #15-104,Hampton Tree Farms,$228.36,Douglas-fir,0
21157,Sale #15-104,Hampton Tree Farms,$96.71,Other Conifers,0
21158,Sale #15-104,Seneca Sawmill,$281.70,Douglas-fir,0
21159,Sale #15-104,Seneca Sawmill,$144.70,Other Conifers,0
21160,Sale #15-104,Georgia Pacific,$242.43,Douglas-fir,0
21161,Sale #15-104,Georgia Pacific,$96.71,Other Conifers,0
21162,Sale #15-74,Swanson Group,$525.61,Douglas-fir,1
21163,Sale #15-74,Swanson Group,,,1
21164,Sale #15-74,Georgia Pacific,$476.57,Douglas-fir,0
21165,Sale #15-74,Georgia Pacific,,,0
21166,Sale #15-74,Scott Timber,$373.65,Douglas-fir,0
21167,Sale #15-74,Scott Timber,,,0
21168,Sale #15-74,Seneca Sawmill,$415.05,Douglas-fir,0
21169,Sale #15-74,Seneca Sawmill,,,0
21170,Sale #15-74,Rosboro,$419.90,Douglas-fir,0
21171,Sale #15-74,Rosboro,,,0
21172,Sale #15-74,Hampton Tree Farm,$398.20,Douglas-fir,0
21173,Sale #15-74,Hampton Tree Farm,,,0
21174,Sale #15-51,Georgia Pacific West,$415.10,Douglas-fir,1
21175,Sale #15-51,Georgia Pacific West,,,1
21176,Sale #15-51,Scott Timber Company,$393.19,Douglas-fir,0
21177,Sale #15-51,Scott Timber Company,,,0
21178,Sale #15-51,Rosboro LLC,$343.68,Douglas-fir,0
21179,Sale #15-51,Rosboro LLC,,,0
21180,Sale #15-51,Hampton Tree Farms,$331.38,Douglas-fir,0
21181,Sale #15-51,Hampton Tree Farms,,,0
21182,Sale #15-51,Seneca Sawmill Company,$393.08,Douglas-fir,0
21183,Sale #15-51,Seneca Sawmill Company,,,0
21184,Sale #34-705,,,,1
21185,Sale #34-705,,,,1
21186,Sale #14-68,McFarland Cascade,$627.08,Douglas-fir,1
21187,Sale #14-68,McFarland Cascade,,,1
21188,Sale #14-68,Georgia Pacific,$459.30,Douglas-fir,0
21189,Sale #14-68,Georgia Pacific,,,0
21190,Sale #14-68,Hamton,$505.83,Douglas-fir,0
21191,Sale #14-68,Hamton,,,0
21192,Sale #14-68,Roasboro,$446.00,Douglas-fir,0
21193,Sale #14-68,Roasboro,,,0
21194,Sale #14-68,Seneca,$585.22,Douglas-fir,0
21195,Sale #14-68,Seneca,,,0
21196,Sale #14-68,Ivan Gagner Logging,$480.00,Douglas-fir,0
21197,Sale #14-68,Ivan Gagner Logging,,,0
21198,Sale #14-68,Swanson Group,$586.05,Douglas-fir,0
21199,Sale #14-68,Swanson Group,,,0
21200,Sale #14-68,Swanson Brothers,$500.16,Douglas-fir,0
21201,Sale #14-68,Swanson Brothers,,,0
21202,Sale #34-703,,,,1
21203,Sale #34-703,,,,1
21204,Sale #34-704,,,,1
21205,Sale #34-704,,,,1
21206,Sale #13-102,,,,1
21207,Sale #13-102,,,,1
21208,Sale #13-97,Georgia Pacific West LLC,$488.90,Douglas-fir,1
21209,Sale #13-97,Georgia Pacific West LLC,,,1
21210,Sale #13-97,Hampton Tree Farms Inc,$471.17,Douglas-fir,0
21211,Sale #13-97,Hampton Tree Farms Inc,,,0
21212,Sale #13-97,Swanson Group Mfg,$439.70,Douglas-fir,0
21213,Sale #13-97,Swanson Group Mfg,,,0
21214,Sale #13-97,Seneca Sawmill Company,$479.40,Douglas-fir,0
21215,Sale #13-97,Seneca Sawmill Company,,,0
21216,Sale #13-97,Rosboro LLC.,$426.20,Douglas-fir,0
21217,Sale #13-97,Rosboro LLC.,,,0
